Вік,Час прийшли,Час вийшли,Час перебування (хв),Категорія,День тижня,Кардіо
6,17.22,18.56,94,Пенсіонер,Середа,Так
9,15.40,19.38,238,Пенсіонер,Понеділок,Ні
7,20.50,21.52,62,Дитина,Четвер,Так
71,19.03,19.08,5,Дівчина,Неділя,Ні
27,08.31,14.20,349,Чоловік,Вівторок,Ні
6,19.08,19.36,28,Дівчина,Неділя,Ні
48,15.55,21.47,352,Дитина,Четвер,Ні
24,19.30,19.50,20,Дівчина,Неділя,Ні
31,14.48,16.58,130,Дівчина,Вівторок,Ні
43,12.54,19.48,414,Дитина,Понеділок,Ні
42,10.09,14.36,267,Дитина,Пʼятниця,Так
15,19.47,19.53,6,Чоловік,Неділя,Ні
22,09.25,12.23,178,Чоловік,Субота,Ні
79,21.05,21.33,28,Дівчина,Четвер,Так
63,10.39,17.28,409,Дівчина,Неділя,Ні
38,15.31,19.29,238,Дівчина,Субота,Ні
34,21.05,21.45,40,Дитина,Четвер,Так
63,18.46,19.27,41,Чоловік,Неділя,Ні
13,19.00,19.45,45,Чоловік,Неділя,Ні
66,10.11,11.07,56,Дівчина,Пʼятниця,Ні
76,13.21,21.08,467,Чоловік,Четвер,Ні
9,15.41,21.20,339,Дівчина,Вівторок,Ні
34,09.10,09.27,17,Дівчина,Четвер,Ні
76,15.28,17.35,127,Дівчина,Неділя,Так
36,20.57,21.37,40,Дівчина,Пʼятниця,Ні
72,20.32,20.32,0,Чоловік,Вівторок,Ні
14,20.56,21.11,15,Чоловік,Вівторок,Ні
21,18.31,19.51,80,Пенсіонер,Субота,Так
7,19.58,19.59,1,Дівчина,Неділя,Ні
52,09.44,14.39,295,Дівчина,Пʼятниця,Ні
12,17.46,18.10,24,Дівчина,Вівторок,Ні
69,12.22,18.19,357,Пенсіонер,Четвер,Ні
42,12.01,20.22,501,Дівчина,Четвер,Ні
60,13.14,18.41,327,Дівчина,Понеділок,Так
43,11.13,16.16,303,Дівчина,Вівторок,Ні
9,09.57,18.42,525,Дівчина,Пʼятниця,Так
52,16.26,21.19,293,Пенсіонер,Вівторок,Так
52,09.18,10.18,60,Чоловік,Вівторок,Ні
52,21.44,21.54,10,Дитина,Четвер,Ні
14,18.38,19.00,22,Дитина,Четвер,Ні
77,15.16,18.40,204,Чоловік,Середа,Ні
69,11.35,16.51,316,Дівчина,Пʼятниця,Ні
39,13.52,14.07,15,Пенсіонер,Середа,Ні
26,11.56,14.00,124,Пенсіонер,Четвер,Ні
72,13.34,13.50,16,Пенсіонер,Середа,Ні
34,15.46,17.54,128,Чоловік,Неділя,Ні
33,12.29,17.27,298,Пенсіонер,Неділя,Так
11,15.27,20.54,327,Дівчина,Середа,Ні
28,19.50,20.48,58,Дитина,Середа,Ні
24,14.24,18.09,225,Дівчина,Неділя,Ні
47,11.36,13.40,124,Чоловік,Неділя,Ні
